date,sender_id,message
2024-12-07 02:48:50+00:00,,"🎇GOOD MORNING  TRADERS 🎇

🎇👍 ENJOY YOUR  WEEKEND 👍🎇"
2024-12-06 17:30:09+00:00,,"PAYMENT IS BEING SENT TO ALL ONE BY ONE 

⭐️🚀 TODAY  PAYMENT🚀 ⭐️

PAYMENT ARE TODAY SLOT IS SUCCESSFUL 

STILL IF SOMEONE HAS NOT RECEIVED THE PAYMENT THEN HE CAN MESSAGE ON 

@DANNY_SIR_OFFICIALL✅️"
2024-11-28 04:11:53+00:00,,🔥🔥502
2024-11-28 04:11:52+00:00,,🔥🔥500
2024-11-28 04:10:28+00:00,,"Banknifty option moving very slow so keep focus on profit booking

If bankNifty break 52540 level then big move possible"
2024-11-28 04:10:28+00:00,,🔥🔥498
2024-11-28 04:10:28+00:00,,🔥🔥496
2024-11-28 04:10:28+00:00,,🔥🔥494
2024-11-28 04:10:28+00:00,,🔥🔥492
2024-11-28 04:10:28+00:00,,🔥🔥490
2024-11-28 04:04:33+00:00,,Banknifty option premium very high so trade in minimum quantity
2024-11-28 04:04:00+00:00,,"BANKNIFTY 53500 CE

BUY ABOVE 490

SL NEAR BUYING PRICE

TARGET 510/540/580"
2024-11-28 04:03:04+00:00,,🔥🔥503
2024-11-28 04:03:04+00:00,,🔥🔥500
2024-11-28 04:03:04+00:00,,🔥🔥495
2024-11-28 03:59:15+00:00,,🔥🔥490
2024-11-28 03:59:15+00:00,,🔥🔥486
2024-11-28 03:59:15+00:00,,🔥🔥484
2024-11-28 03:59:15+00:00,,🔥🔥482
2024-11-28 03:59:15+00:00,,🔥🔥480
2024-11-28 03:59:15+00:00,,🔥🔥478
2024-11-28 03:59:15+00:00,,🔥🔥476
2024-11-28 03:59:15+00:00,,🔥🔥474
2024-11-28 03:59:15+00:00,,🔥🔥472
2024-11-28 03:55:25+00:00,,Book partial profit and trail sl
2024-11-28 03:55:25+00:00,,FIRST SECOND TARGET DONE ✅
2024-11-28 03:55:25+00:00,,🔥🔥470
2024-11-28 03:55:25+00:00,,🔥🔥468
2024-11-28 03:55:25+00:00,,🔥🔥466
2024-11-28 03:55:25+00:00,,🔥🔥464
2024-11-28 03:55:25+00:00,,🔥🔥462
2024-11-28 03:55:24+00:00,,🔥🔥460
2024-11-28 03:55:24+00:00,,🔥🔥458
2024-11-28 03:55:24+00:00,,🔥🔥456
2024-11-28 03:55:24+00:00,,🔥🔥454
2024-11-28 03:55:24+00:00,,🔥🔥452
2024-11-28 03:54:26+00:00,,🔥🔥450
2024-11-28 03:54:26+00:00,,🔥🔥448
2024-11-28 03:54:26+00:00,,🔥🔥446
2024-11-28 03:54:26+00:00,,🔥🔥445
2024-11-28 03:50:41+00:00,,"SENSEX 80500 PE 

BUY ABOVE 445

SL NEAR BUYING PRICE

TARGET 470/520/580"
2024-11-28 03:23:52+00:00,,"6th Seat Reserved with ₹100k ⚡️

Trust is Everything...
Deal Once with Us.

@DANNY_SIR_OFFICIALL✅️"
2024-11-28 02:43:16+00:00,,"Now Investment Slot Start on 11:00AM 📛🚀

LOSS RECOVER BOOSTER SLOT

Interested People Can Message on 👎

@DANNY_SIR_OFFICIALL✅️"
2024-11-28 02:36:17+00:00,,"⭐️ Slot time - 11:00AM    ⭐️

⭐️Seat limit - 10                ⭐️

⭐️Seat Available - 07        ⭐️

⭐️Old Seat -  02left           ⭐️

⭐️New Seat - 05left          ⭐️

⭐️Amt Return - 02:00PM ⭐️"
2024-11-28 02:30:10+00:00,,"ＴＯＤＡＹ'Ｓ ＢＥＳＴ ＰＬＡＮ

  🛸USDT🛸🛸SKRILL🛸🛸PAI🛸

        🔰𝐎𝐍𝐋𝐈𝐍𝐄 𝐓𝐑𝐀𝐃𝐈𝐍𝐆🔰

        ⭐️MONEY✤ ✤BOOSTER⭐️

   ≋I≋n≋v≋e≋s≋t≋ ≋M≋e≋t≋h≋o≋d≋

⭐️₹10000/- ᴀɴᴅ ɢᴇᴛ ₹18,999/-     ⭐️

⭐️₹20000/- ᴀɴᴅ ɢᴇᴛ ₹39,999/-     ⭐️

⭐️₹25000/- ᴀɴᴅ ɢᴇᴛ ₹54,999/-     ⭐️

⭐️₹30000/- ᴀɴᴅ ɢᴇᴛ ₹74,999/-    ⭐️

⭐️₹50000/- ᴀɴᴅ ɢᴇᴛ ₹1,49,999/- ⭐️

⭐️₹100000/- ᴀɴᴅ ɢᴇᴛ ₹2,99,999 /⭐️

Commission fees work at 20% of the total profit amount

❤️‍🔥❤️‍🔥ᴍᴏɴᴇʏ ᴡɪʟʟ ʙᴇ ᴄʀᴇᴅɪᴛᴇᴅ ɪɴ ʏᴏᴜʀ ᴀᴄᴄᴏᴜɴᴛ 02:00 PM❤️‍🔥❤️‍🔥

For Any Queries Please Send Message on ⛔️👎  

@DANNY_SIR_OFFICIALL✅️

Help and Support

@DANNY_SIR_OFFICIALL✅️"
2024-11-28 01:55:39+00:00,,Good morning all Traders have a Profitable day ❤️
2024-11-27 10:28:14+00:00,,"PAYMENT IS BEING SENT TO ALL ONE BY ONE 

⭐️🚀 TODAY  PAYMENT🚀 ⭐️

PAYMENT ARE TODAY SLOT IS SUCCESSFUL 

STILL IF SOMEONE HAS NOT RECEIVED THE PAYMENT THEN HE CAN MESSAGE ON 

@DANNY_SIR_OFFICIALL✅️"
2024-11-27 06:51:48+00:00,,"All Investors Send Your Account Details And Any UPI ID For Withdrawal Your Profit 💸✅🏦

@DANNY_SIR_OFFICIALL✅️

Name
M. No 
Acc No.
Ifsc
Upi 
Phone Pay N.
G Pay N."
2024-11-27 06:42:50+00:00,,"30 To 192

CAPITAL 6 time+++😎😎😎

Isko bola jata ANYLISIS dear 💪"
2024-11-27 06:37:00+00:00,,"Aaya mja 🔥🔥🎉🎉✅

Thoko like 😍😍❤️❤️"
2024-11-27 06:34:37+00:00,,🔥🔥192.15 HIGH
2024-11-27 06:34:37+00:00,,🔥🔥190
2024-11-27 06:34:37+00:00,,CAPITAL 6XXX🔥🔥🔥
2024-11-27 06:34:37+00:00,,🔥🔥180
2024-11-27 06:33:46+00:00,,🔥🔥170
2024-11-27 06:33:46+00:00,,🔥🔥160
2024-11-27 06:33:46+00:00,,CAPITAL 5XXX🔥🔥🔥
2024-11-27 06:33:46+00:00,,🔥🔥150
2024-11-27 06:32:48+00:00,,🔥🔥140
2024-11-27 06:32:48+00:00,,🔥🔥130
2024-11-27 06:32:48+00:00,,🔥🔥125
2024-11-27 06:32:48+00:00,,CAPITAL 4XXX🔥🔥🔥
2024-11-27 06:32:48+00:00,,🔥🔥120
2024-11-27 06:32:48+00:00,,🔥🔥110
2024-11-27 06:32:48+00:00,,🔥🔥100
2024-11-27 06:32:48+00:00,,CAPITAL 3XXX🔥🔥🔥
2024-11-27 06:32:48+00:00,,🔥🔥90
2024-11-27 06:32:48+00:00,,🔥🔥80
2024-11-27 06:31:15+00:00,,🔥🔥70
2024-11-27 06:31:14+00:00,,🔥🔥65
2024-11-27 06:31:14+00:00,,CAPITAL 2XXX🔥🔥🔥
2024-11-27 06:31:14+00:00,,🔥🔥60
2024-11-27 06:31:14+00:00,,🔥🔥55
2024-11-27 06:31:14+00:00,,🔥🔥54
2024-11-27 06:31:14+00:00,,🔥🔥52
2024-11-27 06:31:14+00:00,,🔥🔥50
2024-11-27 06:31:14+00:00,,🔥🔥48
2024-11-27 06:31:14+00:00,,🔥🔥46
2024-11-27 06:31:14+00:00,,🔥🔥44
2024-11-27 06:31:14+00:00,,🔥🔥42
2024-11-27 06:31:14+00:00,,🔥🔥40
2024-11-27 06:31:14+00:00,,🔥🔥38
2024-11-27 06:31:14+00:00,,🔥🔥36
2024-11-27 06:31:14+00:00,,🔥🔥34
2024-11-27 06:31:14+00:00,,🔥🔥32
2024-11-27 06:29:08+00:00,,"BANKNIFTY 52400 CE BUY ABOVE 30

SL NEAR BUYING PRICE 

TARGET 🎯 OPEN"
2024-11-27 05:52:07+00:00,,"#HERO_ZERO 

BANKNIFY 52500 CE BUY ABOVE 30

SL:-5 Safe Traders SL buying near price 

TARGET:-40/50/60/80++"
2024-11-27 04:19:48+00:00,,Ye hota h analysis aaya mja 🔥🔥🔥
2024-11-27 04:19:48+00:00,,FIRST SECOND TARGET DONE ✅
2024-11-27 04:19:48+00:00,,🔥🔥182
2024-11-27 04:19:48+00:00,,🔥🔥180
2024-11-27 04:19:48+00:00,,🔥🔥178
2024-11-27 04:19:47+00:00,,🔥🔥176
2024-11-27 04:19:47+00:00,,🔥🔥174
2024-11-27 04:19:47+00:00,,🔥🔥172
2024-11-27 04:19:47+00:00,,🔥🔥170
2024-11-27 04:19:47+00:00,,🔥🔥168
2024-11-27 04:19:47+00:00,,🔥🔥166
2024-11-27 04:17:23+00:00,,🔥🔥164
2024-11-27 04:16:47+00:00,,🔥🔥510
2024-11-27 04:16:47+00:00,,🔥🔥505
2024-11-27 04:14:50+00:00,,"ALL TARGET DONE ✅

100 POINTS ACHIEVE 🔥🔥🔥"
2024-11-27 04:14:50+00:00,,🔥🔥500
2024-11-27 04:14:50+00:00,,🔥🔥495
2024-11-27 04:13:34+00:00,,Safe book partial profit and trail sl
2024-11-27 04:12:26+00:00,,🔥🔥490
2024-11-27 04:12:26+00:00,,🔥🔥485
2024-11-27 04:12:26+00:00,,🔥🔥480
2024-11-27 04:10:29+00:00,,Now data negative so we avoid support based trade
2024-11-27 04:10:29+00:00,,Last  3 trading session se same chart follow kr rha h
2024-11-27 04:10:29+00:00,,🔥🔥475
2024-11-27 04:10:29+00:00,,🔥🔥470
2024-11-27 04:10:29+00:00,,🔥🔥465
2024-11-27 04:08:10+00:00,,SECOND TARGET DONE ✅
2024-11-27 04:08:10+00:00,,🔥🔥460
2024-11-27 04:08:10+00:00,,🔥🔥455
2024-11-27 04:08:10+00:00,,🔥🔥450
2024-11-27 04:08:09+00:00,,🔥🔥445
2024-11-27 04:08:09+00:00,,🔥🔥440
2024-11-27 04:08:09+00:00,,🔥🔥435
2024-11-27 04:06:34+00:00,,🔥🔥435
2024-11-27 04:06:34+00:00,,FIRST TARGET DONE ✅
2024-11-27 04:06:34+00:00,,🔥🔥430
2024-11-27 04:05:33+00:00,,🔥🔥427
2024-11-27 04:05:33+00:00,,Both nifty and banknifty in. Blast mode
2024-11-27 04:05:33+00:00,,🔥🔥425
2024-11-27 04:05:33+00:00,,🔥🔥420
2024-11-27 04:05:33+00:00,,🔥🔥415
2024-11-27 04:05:33+00:00,,🔥🔥410
2024-11-27 04:05:33+00:00,,🔥🔥405
2024-11-27 04:03:38+00:00,,🔥🔥400
2024-11-27 04:01:35+00:00,,FOCUS
2024-11-27 04:00:23+00:00,,🔥🔥162
2024-11-27 04:00:23+00:00,,🔥🔥161
2024-11-27 04:00:23+00:00,,🔥🔥160
2024-11-27 04:00:23+00:00,,🔥🔥159
2024-11-27 04:00:23+00:00,,🔥🔥158
2024-11-27 04:00:23+00:00,,🔥🔥157
2024-11-27 04:00:23+00:00,,🔥🔥157
2024-11-27 04:00:23+00:00,,🔥🔥156
2024-11-27 04:00:23+00:00,,🔥🔥155
2024-11-27 03:55:55+00:00,,"NIFTY 24300 PE

BUY ABOVE 155

SL NEAR BUYING PRICE

TARGET 165/180/200"
2024-11-27 03:53:31+00:00,,Not active avoid
2024-11-27 03:50:13+00:00,,Wait for cross level
2024-11-27 03:48:50+00:00,,"BANKNIFTY 52500 PE  BUY ABOVE 400

SL :- NEAR BUYING PRICE 

TARGET:- 430/460/500"
2024-11-27 02:42:45+00:00,,"Now Investment Slot Start on 11:00AM 📛🚀

LOSS RECOVER BOOSTER SLOT

Interested People Can Message on 👎

@DANNY_SIR_OFFICIALL✅️"
2024-11-27 02:37:57+00:00,,"⭐️ Slot time - 11:00AM    ⭐️

⭐️Seat limit - 10                ⭐️

⭐️Seat Available - 07        ⭐️

⭐️Old Seat -  01eft           ⭐️

⭐️New Seat - 06left          ⭐️

⭐️Amt Return - 02:00PM ⭐️"
2024-11-27 02:30:31+00:00,,"ＴＯＤＡＹ'Ｓ ＢＥＳＴ ＰＬＡＮ

  🛸USDT🛸🛸SKRILL🛸🛸PAI🛸

        🔰𝐎𝐍𝐋𝐈𝐍𝐄 𝐓𝐑𝐀𝐃𝐈𝐍𝐆🔰

        ⭐️MONEY✤ ✤BOOSTER⭐️

   ≋I≋n≋v≋e≋s≋t≋ ≋M≋e≋t≋h≋o≋d≋

⭐️₹10000/- ᴀɴᴅ ɢᴇᴛ ₹18,999/-     ⭐️

⭐️₹20000/- ᴀɴᴅ ɢᴇᴛ ₹39,999/-     ⭐️

⭐️₹25000/- ᴀɴᴅ ɢᴇᴛ ₹54,999/-     ⭐️

⭐️₹30000/- ᴀɴᴅ ɢᴇᴛ ₹74,999/-    ⭐️

⭐️₹50000/- ᴀɴᴅ ɢᴇᴛ ₹1,49,999/- ⭐️

⭐️₹100000/- ᴀɴᴅ ɢᴇᴛ ₹2,99,999 /⭐️

Commission fees work at 20% of the total profit amount

❤️‍🔥❤️‍🔥ᴍᴏɴᴇʏ ᴡɪʟʟ ʙᴇ ᴄʀᴇᴅɪᴛᴇᴅ ɪɴ ʏᴏᴜʀ ᴀᴄᴄᴏᴜɴᴛ 02:00 PM❤️‍🔥❤️‍🔥

For Any Queries Please Send Message on ⛔️👎  

@DANNY_SIR_OFFICIALL✅️

Help and Support

@DANNY_SIR_OFFICIALL✅️"
2024-11-27 01:11:13+00:00,,Good morning all Traders have a Profitable day ❤️
2024-11-26 15:00:35+00:00,,220 TO 258 🔥🔥
2024-11-26 14:45:30+00:00,,"CRUDEOIL 5800 PE BUY ABOVE 160

SL :- NEAR BUYING PRICE 

TARGET:- 170/180++"
2024-11-26 10:40:31+00:00,,SL trail krte jao profit bnate jao ❤️
2024-11-26 10:40:31+00:00,,🔥🔥235
2024-11-26 10:40:31+00:00,,🔥🔥234
2024-11-26 10:40:31+00:00,,🔥🔥233
2024-11-26 10:40:30+00:00,,🔥🔥232
2024-11-26 10:40:30+00:00,,🔥🔥231
2024-11-26 10:15:12+00:00,,FIRST TARGET DONE ✅
2024-11-26 10:15:12+00:00,,🔥🔥230
2024-11-26 10:15:12+00:00,,🔥🔥229
2024-11-26 09:58:35+00:00,,🔥🔥228
2024-11-26 09:58:35+00:00,,🔥🔥227
2024-11-26 09:58:35+00:00,,🔥🔥226
2024-11-26 09:58:35+00:00,,🔥🔥225
2024-11-26 09:58:35+00:00,,🔥🔥224
2024-11-26 09:58:35+00:00,,🔥🔥223
2024-11-26 09:58:35+00:00,,🔥🔥222
2024-11-26 09:58:34+00:00,,🔥🔥221
2024-11-26 09:57:52+00:00,,🔥🔥220
2024-11-26 09:54:00+00:00,,"🎉🎉Congratulations🎉🎉 
Money Return Successful 💰
       Payment Done

Investment of :- ₹50k/-
Return with Profit:- ₹ 1,67,839.22/-
Dm Now:- Team

@DANNY_SIR_OFFICIALL✅️

Trust is Everything...
Deal Once with Us..."
2024-11-26 09:48:03+00:00,,"CRUDEOIL 5800 CE

BUY NEAR 220

SL NEAR BUYING PRICE

TARGET 230/246/260/290+"
2024-11-26 09:40:05+00:00,,"PAYMENT IS BEING SENT TO ALL ONE BY ONE 

⭐️🚀 TODAY  PAYMENT🚀 ⭐️

PAYMENT ARE TODAY SLOT IS SUCCESSFUL 

STILL IF SOMEONE HAS NOT RECEIVED THE PAYMENT THEN HE CAN MESSAGE ON 

@DANNY_SIR_OFFICIALL✅️"
2024-11-26 09:22:44+00:00,,Wait for level Don't trap in 👆
2024-11-26 09:22:44+00:00,,"FINNIFTY 24000 CE

BUY ABOVE 55

SL NEAR BUYING PRICE

TARGET 62/77/100"
2024-11-26 06:57:52+00:00,,"All Investors Send Your Account Details And Any UPI ID For Withdrawal Your Profit 💸✅🏦

@DANNY_SIR_OFFICIALL✅️

Name
M. No 
Acc No.
Ifsc
Upi 
Phone Pay N.
G Pay N."
2024-11-26 06:09:44+00:00,,🔥🔥283.80 HIGH
2024-11-26 06:09:44+00:00,,🔥🔥280
2024-11-26 06:09:44+00:00,,🔥🔥275
2024-11-26 06:09:43+00:00,,🔥🔥270
2024-11-26 06:09:43+00:00,,🔥🔥265
2024-11-26 06:09:43+00:00,,🔥🔥260
2024-11-26 06:09:43+00:00,,ALL TARGET DONE ✅
2024-11-26 06:08:17+00:00,,🔥🔥255
2024-11-26 06:08:17+00:00,,🔥🔥250
2024-11-26 06:08:17+00:00,,🔥🔥245
2024-11-26 04:34:31+00:00,,🔥🔥240
2024-11-26 04:34:31+00:00,,🔥🔥238
2024-11-26 04:34:31+00:00,,🔥🔥236
2024-11-26 04:34:31+00:00,,🔥🔥234
2024-11-26 04:34:31+00:00,,🔥🔥232
2024-11-26 04:34:30+00:00,,🔥🔥230
2024-11-26 04:34:30+00:00,,🔥🔥228
2024-11-26 04:34:30+00:00,,🔥🔥226
2024-11-26 04:34:30+00:00,,🔥🔥224
2024-11-26 04:34:30+00:00,,🔥🔥222
2024-11-26 04:34:30+00:00,,🔥🔥220
2024-11-26 04:34:30+00:00,,🔥🔥218
2024-11-26 04:22:32+00:00,,Above 220 again focus
2024-11-26 04:22:32+00:00,,🔥🔥216
2024-11-26 04:22:32+00:00,,🔥🔥214
2024-11-26 04:13:47+00:00,,Safe book partial profit and trail sl
2024-11-26 04:13:47+00:00,,🔥🔥212
2024-11-26 04:13:47+00:00,,🔥🔥210
2024-11-26 04:13:47+00:00,,🔥🔥208
2024-11-26 04:12:57+00:00,,🔥🔥206
2024-11-26 04:12:57+00:00,,🔥🔥204
2024-11-26 04:12:57+00:00,,🔥🔥202
2024-11-26 04:12:57+00:00,,🔥🔥200
2024-11-26 04:12:57+00:00,,🔥🔥198
2024-11-26 04:12:57+00:00,,🔥🔥196
2024-11-26 04:12:57+00:00,,🔥🔥194
2024-11-26 04:12:57+00:00,,🔥🔥192
2024-11-26 04:12:57+00:00,,🔥🔥190
2024-11-26 04:07:12+00:00,,Wait for trigger
2024-11-26 04:07:12+00:00,,"NIFTY 24400 PE 

BUY ABOVE 190

SL NEAR BUYING PRICE

TARGET 205/230/255"
2024-11-26 04:00:44+00:00,,Dear traders trade with small stop loss again above 440
2024-11-26 04:00:44+00:00,,🔥🔥436
2024-11-26 04:00:44+00:00,,🔥🔥434
2024-11-26 04:00:44+00:00,,🔥🔥432
2024-11-26 04:00:44+00:00,,🔥🔥430
2024-11-26 03:58:20+00:00,,🔥🔥428
2024-11-26 03:58:20+00:00,,🔥🔥426
2024-11-26 03:58:19+00:00,,🔥🔥424
2024-11-26 03:58:19+00:00,,🔥🔥422
2024-11-26 03:58:19+00:00,,FIRST TARGET DONE ✅
2024-11-26 03:58:19+00:00,,🔥🔥420
2024-11-26 03:58:19+00:00,,🔥🔥418
2024-11-26 03:58:19+00:00,,🔥🔥416
2024-11-26 03:58:19+00:00,,🔥🔥414
2024-11-26 03:58:19+00:00,,🔥🔥412
2024-11-26 03:54:41+00:00,,Hold it sl 340 Use
2024-11-26 03:53:54+00:00,,🔥🔥410
2024-11-26 03:53:54+00:00,,🔥🔥408
2024-11-26 03:53:54+00:00,,🔥🔥406
2024-11-26 03:53:54+00:00,,🔥🔥404
2024-11-26 03:53:54+00:00,,🔥🔥402
2024-11-26 03:49:55+00:00,,"BANKNIFTY 52500 PE

BUY ABOVE 400

SL NEAR BUYING PRICE

TARGET 420/455/490"
2024-11-26 02:59:17+00:00,,"6th Seat Reserved with ₹50k ⚡️

Trust is Everything...
Deal Once with Us.

@DANNY_SIR_OFFICIALL✅️"
2024-11-26 02:40:52+00:00,,"Now Investment Slot Start on 11:00AM 📛🚀

LOSS RECOVER BOOSTER SLOT

Interested People Can Message on 👎

@DANNY_SIR_OFFICIALL✅️"
2024-11-26 02:37:23+00:00,,"⭐️ Slot time - 11:00AM    ⭐️

⭐️Seat limit - 10                ⭐️

⭐️Seat Available - 08        ⭐️

⭐️Old Seat -  02eft           ⭐️

⭐️New Seat - 06left          ⭐️

⭐️Amt Return - 02:00PM ⭐️"
2024-11-26 02:33:36+00:00,,"ＴＯＤＡＹ'Ｓ ＢＥＳＴ ＰＬＡＮ

  🛸USDT🛸🛸SKRILL🛸🛸PAI🛸

        🔰𝐎𝐍𝐋𝐈𝐍𝐄 𝐓𝐑𝐀𝐃𝐈𝐍𝐆🔰

        ⭐️MONEY✤ ✤BOOSTER⭐️

   ≋I≋n≋v≋e≋s≋t≋ ≋M≋e≋t≋h≋o≋d≋

⭐️₹10000/- ᴀɴᴅ ɢᴇᴛ ₹18,999/-     ⭐️

⭐️₹20000/- ᴀɴᴅ ɢᴇᴛ ₹39,999/-     ⭐️

⭐️₹25000/- ᴀɴᴅ ɢᴇᴛ ₹54,999/-     ⭐️

⭐️₹30000/- ᴀɴᴅ ɢᴇᴛ ₹74,999/-    ⭐️

⭐️₹50000/- ᴀɴᴅ ɢᴇᴛ ₹1,49,999/- ⭐️

⭐️₹100000/- ᴀɴᴅ ɢᴇᴛ ₹2,99,999 /⭐️

Commission fees work at 20% of the total profit amount

❤️‍🔥❤️‍🔥ᴍᴏɴᴇʏ ᴡɪʟʟ ʙᴇ ᴄʀᴇᴅɪᴛᴇᴅ ɪɴ ʏᴏᴜʀ ᴀᴄᴄᴏᴜɴᴛ 02:00 PM❤️‍🔥❤️‍🔥

For Any Queries Please Send Message on ⛔️👎  

@DANNY_SIR_OFFICIALL✅️

Help and Support

@DANNY_SIR_OFFICIALL✅️"
2024-11-26 01:03:00+00:00,,Good morning all Traders have a Profitable day ❤️
2024-11-25 11:57:01+00:00,,"PAYMENT IS BEING SENT TO ALL ONE BY ONE 

⭐️🚀 TODAY  PAYMENT🚀 ⭐️

PAYMENT ARE TODAY SLOT IS SUCCESSFUL 

STILL IF SOMEONE HAS NOT RECEIVED THE PAYMENT THEN HE CAN MESSAGE ON 

@DANNY_SIR_OFFICIALL✅️"
2024-11-25 08:04:57+00:00,,SECOND TARGET DONE ✅
2024-11-25 08:04:56+00:00,,🔥🔥510
2024-11-25 08:04:56+00:00,,🔥🔥505
2024-11-25 08:04:56+00:00,,🔥🔥500
2024-11-25 08:04:56+00:00,,🔥🔥490
2024-11-25 07:50:22+00:00,,Partial book profit trail SL Your 🔥🔥
2024-11-25 07:50:21+00:00,,🔥🔥485
2024-11-25 07:50:21+00:00,,FIRST TARGET DONE ✅
2024-11-25 07:50:21+00:00,,🔥🔥480
2024-11-25 07:50:21+00:00,,🔥🔥475
2024-11-25 07:50:21+00:00,,🔥🔥470
2024-11-25 07:50:21+00:00,,🔥🔥465
2024-11-25 07:50:21+00:00,,🔥🔥460
2024-11-25 07:50:21+00:00,,🔥🔥455
2024-11-25 07:50:21+00:00,,🔥🔥450
2024-11-25 07:50:21+00:00,,🔥🔥445
2024-11-25 07:50:21+00:00,,🔥🔥440
2024-11-25 07:36:44+00:00,,"BANKNIFTY 51800 CE 

BUY ABOVE 440

SL NEAR BUYING PRICE 

TARGET 480/510/540++"
2024-11-25 07:12:55+00:00,,"All Investors Send Your Account Details And Any UPI ID For Withdrawal Your Profit 💸✅🏦

@DANNY_SIR_OFFICIALL✅️

Name
M. No 
Acc No.
Ifsc
Upi 
Phone Pay N.
G Pay N."
2024-11-25 05:25:22+00:00,,Partial book profit trail SL Your 🔥🔥
2024-11-25 05:24:40+00:00,,🔥🔥18
2024-11-25 05:24:40+00:00,,🔥🔥17
2024-11-25 05:24:39+00:00,,🔥🔥16
2024-11-25 05:24:39+00:00,,FIRST TARGET DONE ✅
2024-11-25 05:24:39+00:00,,🔥🔥15
2024-11-25 05:24:39+00:00,,🔥🔥14
2024-11-25 05:22:49+00:00,,🔥🔥13.50
2024-11-25 05:22:49+00:00,,🔥🔥13
2024-11-25 05:22:49+00:00,,🔥🔥12
2024-11-25 05:22:49+00:00,,🔥🔥11
2024-11-25 05:22:49+00:00,,🔥🔥10
2024-11-25 05:21:17+00:00,,"#ZERO_HERO 

MIDCAPNIFTY 12600 CE BY ABOVE 10

SL :-0  Safe traders SL buying near price 

TARGET:-:15/20/30/40++"
2024-11-25 04:46:05+00:00,,NOTE EXUCTED IGNORE THIS TRADE
2024-11-25 03:55:05+00:00,,"MIDCPNIFTY 12500 CE 

BUY  ABOVE 65

SL NEAR BUYING PRICE 

TARGET 🎯 75/95/125"
2024-11-25 03:55:05+00:00,,🔥🔥624
2024-11-25 03:55:04+00:00,,🔥🔥620
2024-11-25 03:55:04+00:00,,🔥🔥610
2024-11-25 03:55:04+00:00,,🔥🔥600
2024-11-25 03:55:04+00:00,,🔥🔥590
2024-11-25 03:55:04+00:00,,ALL TARGET DONE ✅
2024-11-25 03:55:04+00:00,,🔥🔥580
2024-11-25 03:55:04+00:00,,🔥🔥570
2024-11-25 03:55:04+00:00,,🔥🔥550
2024-11-25 03:55:04+00:00,,🔥🔥540
2024-11-25 03:55:04+00:00,,🔥🔥530
2024-11-25 03:55:04+00:00,,🔥🔥520
2024-11-25 03:55:04+00:00,,🔥🔥515
2024-11-25 03:55:04+00:00,,🔥🔥510
2024-11-25 03:55:04+00:00,,🔥🔥500
2024-11-25 03:55:04+00:00,,🔥🔥490
2024-11-25 03:55:04+00:00,,🔥🔥480
2024-11-25 03:52:10+00:00,,"Banknifty 51800 CE

BUY ABOVE 470

SL NEAR BUYING PRICE 

TARGET 490/530/580"
2024-11-25 02:46:46+00:00,,"Now Investment Slot Start on 11:00AM 📛🚀

LOSS RECOVER BOOSTER SLOT

Interested People Can Message on 👎

@DANNY_SIR_OFFICIALL✅️"
2024-11-25 02:36:58+00:00,,"⭐️ Slot time - 11:00AM    ⭐️

⭐️Seat limit - 10                ⭐️

⭐️Seat Available - 09        ⭐️

⭐️Old Seat -  01eft           ⭐️

⭐️New Seat - 08left          ⭐️

⭐️Amt Return - 02:00PM ⭐️"
2024-11-25 02:31:42+00:00,,"ＴＯＤＡＹ'Ｓ ＢＥＳＴ ＰＬＡＮ

  🛸USDT🛸🛸SKRILL🛸🛸PAI🛸

        🔰𝐎𝐍𝐋𝐈𝐍𝐄 𝐓𝐑𝐀𝐃𝐈𝐍𝐆🔰

        ⭐️MONEY✤ ✤BOOSTER⭐️

   ≋I≋n≋v≋e≋s≋t≋ ≋M≋e≋t≋h≋o≋d≋

⭐️₹10000/- ᴀɴᴅ ɢᴇᴛ ₹18,999/-     ⭐️

⭐️₹20000/- ᴀɴᴅ ɢᴇᴛ ₹39,999/-     ⭐️

⭐️₹25000/- ᴀɴᴅ ɢᴇᴛ ₹54,999/-     ⭐️

⭐️₹30000/- ᴀɴᴅ ɢᴇᴛ ₹74,999/-    ⭐️

⭐️₹50000/- ᴀɴᴅ ɢᴇᴛ ₹1,49,999/- ⭐️

⭐️₹100000/- ᴀɴᴅ ɢᴇᴛ ₹2,99,999 /⭐️

Commission fees work at 20% of the total profit amount

❤️‍🔥❤️‍🔥ᴍᴏɴᴇʏ ᴡɪʟʟ ʙᴇ ᴄʀᴇᴅɪᴛᴇᴅ ɪɴ ʏᴏᴜʀ ᴀᴄᴄᴏᴜɴᴛ 02:00 PM❤️‍🔥❤️‍🔥

For Any Queries Please Send Message on ⛔️👎  

@DANNY_SIR_OFFICIALL✅️

Help and Support

@DANNY_SIR_OFFICIALL✅️"
2024-11-25 01:07:33+00:00,,Good morning all Traders have a Profitable day ❤️
2024-11-23 02:02:24+00:00,,"🎇GOOD MORNING  TRADERS 🎇

🎇👍 ENJOY YOUR  WEEKEND 👍🎇"
2024-11-22 12:31:56+00:00,,🔥🔥215
2024-11-22 12:31:56+00:00,,🔥🔥214
2024-11-22 12:31:56+00:00,,🔥🔥213
2024-11-22 12:31:56+00:00,,🔥🔥212
2024-11-22 12:31:56+00:00,,🔥🔥211
2024-11-22 12:31:56+00:00,,🔥🔥210
2024-11-22 12:31:55+00:00,,🔥🔥209
